-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Stacking Metrics: MAE=0.182 RMSE=0.241 MAPE=6.98% R2=0.97
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 3.22 m/s, termasuk kategori angin sepoi ringan. Kecepatan tertinggi mencapai 5.07 m/s dan terendah 2.38 m/s, dengan standar deviasi 0.62 m/s. Angin cenderung paling kuat sekitar pukul 11:00 dan paling lemah sekitar pukul 02:00. Secara umum tren angin menurun menuju akhir periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 6.98% dan RMSE 0.241. Tingkat akurasi model tergolong tinggi.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2013;1;11;17;5,52;5,539;5,58
2013;1;11;18;5,16;5,086;4,838
2013;1;11;19;4,75;4,839;4,955
2013;1;11;20;4,32;4,428;4,677
2013;1;11;21;4,21;4,215;4,119
2013;1;11;22;4,25;4,284;4,231
2013;1;11;23;4,42;4,447;4,245
2013;1;12;0;4,55;4,548;4,434
2013;1;12;1;4,53;4,617;4,635
2013;1;12;2;4,67;4,671;4,434
2013;1;12;3;5,3;5,123;4,537
2013;1;12;4;5,58;5,635;5,509
2013;1;12;5;5,48;5,537;5,852
2013;1;12;6;5,69;5,813;5,425
2013;1;12;7;5,83;5,904;5,935
2013;1;12;8;6,04;6,141;6,034
2013;1;12;9;6,18;6,177;5,946
2013;1;12;10;6,26;6,328;5,886
2013;1;12;11;6,33;6,342;6,187
2013;1;12;12;6,3;6,283;6,064
2013;1;12;13;6,06;6,097;5,97
2013;1;12;14;5,65;5,707;5,586
2013;1;12;15;4,95;5,124;5,063
2013;1;12;16;4,17;4,172;4,254
2013;1;12;17;3,54;3,518;3,521
2013;1;12;18;3,33;3,344;3,127
2013;1;12;19;3,42;3,35;3,324
2013;1;12;20;3,65;3,592;3,341
2013;1;12;21;3,92;3,952;3,811
2013;1;12;22;4,05;4,059;4,095
2013;1;12;23;4,08;4,076;4,082
2013;1;13;0;4,1;4,109;4,038
2013;1;13;1;4,02;4,068;3,954
2013;1;13;2;3,83;3,914;3,867
2013;1;13;3;3,6;3,659;3,686
2013;1;13;4;3,44;3,448;3,569
2013;1;13;5;3,31;3,323;3,292
2013;1;13;6;3,37;3,457;3,511
2013;1;13;7;3,81;3,779;3,705
2013;1;13;8;4,02;4,065;4,007
2013;1;13;9;3,98;4,04;4,504
2013;1;13;10;4,19;4,124;3,822
2013;1;13;11;4,47;4,391;4,234
2013;1;13;12;4,64;4,645;4,617
2013;1;13;13;4,65;4,71;4,557
2013;1;13;14;4,45;4,53;4,372
2013;1;13;15;3,94;4,068;4,058
2013;1;13;16;3,7;3,606;3,488
2013;1;13;17;2,96;3,023;3,244
2013;1;13;18;2,54;2,583;2,805
2013;1;13;19;2,34;2,358;2,257
2013;1;13;20;2,1;2,157;2,392
2013;1;13;21;2,04;2,041;2,129
2013;1;13;22;1,99;2,006;2,102
2013;1;13;23;2,39;2,255;2,136
2013;1;14;0;3,28;3,058;2,552
2013;1;14;1;4,02;3,91;3,605
2013;1;14;2;4,09;4,222;4,428
2013;1;14;3;3,67;3,824;3,945
2013;1;14;4;3,24;3,31;3,289
2013;1;14;5;3,04;3,01;3,077
2013;1;14;6;2,85;2,952;3,117
2013;1;14;7;3,08;3,058;3,138
2013;1;14;8;3,51;3,45;3,304
2013;1;14;9;4,09;3,987;3,812
2013;1;14;10;4,59;4,524;4,405
2013;1;14;11;4,82;4,824;4,953
2013;1;14;12;4,72;4,82;4,748
2013;1;14;13;4,61;4,635;4,455
2013;1;14;14;4,24;4,317;4,202
2013;1;14;15;3,62;3,731;3,873
2013;1;14;16;3,17;3,1;3,068
2013;1;14;17;2,83;2,706;2,834
2013;1;14;18;2,97;2,821;2,454
2013;1;14;19;3,07;3,06;3,231
2013;1;14;20;2,98;3,023;3,228
2013;1;14;21;2,96;2,963;2,931
2013;1;14;22;2,88;2,908;2,98
2013;1;14;23;2,86;2,881;2,947
2013;1;15;0;3,06;2,992;2,964
2013;1;15;1;3,64;3,517;3,071
2013;1;15;2;4,27;4,098;3,63
2013;1;15;3;4,34;4,429;4,325
2013;1;15;4;4,14;4,18;4,342
2013;1;15;5;3,87;3,922;3,952
2013;1;15;6;4,02;4,014;3,903
2013;1;15;7;4,33;4,361;4,115
2013;1;15;8;4,44;4,477;4,751
2013;1;15;9;4,77;4,709;4,475
2013;1;15;10;4,96;4,905;4,806
2013;1;15;11;4,84;4,922;4,994
2013;1;15;12;4,64;4,662;4,554
2013;1;15;13;4,49;4,478;4,269
2013;1;15;14;4,28;4,28;4,235
2013;1;15;15;3,91;3,955;3,92
2013;1;15;16;3,5;3,488;3,595
2013;1;15;17;3,22;3,103;3,226
2013;1;15;18;3,18;3,081;3,054
2013;1;15;19;3,16;3,166;3,262
2013;1;15;20;3,11;3,132;3,097
2013;1;15;21;3,12;3,114;3,071
2013;1;15;22;2,9;3,005;3,169
2013;1;15;23;2,52;2,672;2,914
2013;1;16;0;2,19;2,273;2,47
2013;1;16;1;1,99;2,015;2,133
2013;1;16;2;1,96;1,937;2,003
2013;1;16;3;2,08;2,028;1,915
2013;1;16;4;2,22;2,213;2,109
2013;1;16;5;2,3;2,32;2,561
2013;1;16;6;2,46;2,488;2,638
2013;1;16;7;3,01;2,98;2,96
2013;1;16;8;3,66;3,533;3,302
2013;1;16;9;3,92;3,987;4,204
2013;1;16;10;3,77;3,882;4,258
2013;1;16;11;3,46;3,568;3,567
2013;1;16;12;3,26;3,257;3,227
2013;1;16;13;3,1;3,099;3,13
2013;1;16;14;2,91;2,95;3,048
2013;1;16;15;2,62;2,671;2,746
2013;1;16;16;2,28;2,318;2,43
2013;1;16;17;1,85;1,909;2,111
2013;1;16;18;1,64;1,665;1,768
2013;1;16;19;1,57;1,552;1,648
2013;1;16;20;1,56;1,548;1,695
2013;1;16;21;1,6;1,6;1,64
2013;1;16;22;1,64;1,602;1,772
2013;1;16;23;1,58;1,582;1,75
2013;1;17;0;1,45;1,512;1,784
2013;1;17;1;1,27;1,295;1,494
2013;1;17;2;1,04;1,097;1,345
2013;1;17;3;0,69;0,81;1,077
2013;1;17;4;0,05;0,245;0,791
2013;1;17;5;0,45;0,327;0,456
2013;1;17;6;0,46;0,53;0,582
2013;1;17;7;0,59;0,662;1,328
2013;1;17;8;0,86;0,881;0,917
2013;1;17;9;1,32;1,251;1,265
2013;1;17;10;1,97;1,851;1,574
2013;1;17;11;2,68;2,571;2,558
2013;1;17;12;3,22;3,182;3,2
2013;1;17;13;3,53;3,533;3,662
2013;1;17;14;3,61;3,649;3,621
2013;1;17;15;3,29;3,388;3,51
2013;1;17;16;3,07;3,019;3,008
2013;1;17;17;2,53;2,558;2,733
2013;1;17;18;2,3;2,284;2,342
2013;1;17;19;2,22;2,191;2,131
2013;1;17;20;2,13;2,121;2,302
2013;1;17;21;2,03;2,061;2,165
2013;1;17;22;1,85;1,927;2,078
2013;1;17;23;1,52;1,635;1,862
2013;1;18;0;1,15;1,199;1,521
2013;1;18;1;0,83;0,924;1,023
2013;1;18;2;0,83;0,785;0,712
2013;1;18;3;1,03;0,898;0,8
2013;1;18;4;1,1;1,182;1,204
2013;1;18;5;1,07;1,113;1,391
2013;1;18;6;1,27;1,213;1,571
2013;1;18;7;1,75;1,655;1,383
2013;1;18;8;2,28;2,22;2,312
2013;1;18;9;2,87;2,78;2,837
2013;1;18;10;3,34;3,309;3,359
2013;1;18;11;3,73;3,732;3,74
2013;1;18;12;4,1;4,08;3,892
2013;1;18;13;4,24;4,252;4,141
2013;1;18;14;4,06;4,107;4,176
2013;1;18;15;3,53;3,668;3,748
2013;1;18;16;2,72;2,793;3,07
2013;1;18;17;1,94;2,025;2,321
2013;1;18;18;1,64;1,658;1,458
2013;1;18;19;1,41;1,454;1,728
2013;1;18;20;1,32;1,323;1,435
2013;1;18;21;1,6;1,511;1,39
2013;1;18;22;2,34;2,17;1,766
2013;1;18;23;3,2;2,995;2,835
2013;1;19;0;3,61;3,625;3,691
2013;1;19;1;3,62;3,709;3,887
2013;1;19;2;3,39;3,467;3,401
2013;1;19;3;3,0;3,12;3,165
2013;1;19;4;2,68;2,69;2,744
2013;1;19;5;2,39;2,39;2,533
2013;1;19;6;2,45;2,434;2,487
2013;1;19;7;3,16;3,053;2,727
2013;1;19;8;3,87;3,753;3,454
2013;1;19;9;4,75;4,538;4,397
2013;1;19;10;5,41;5,267;5,102
2013;1;19;11;5,65;5,686;5,689
2013;1;19;12;5,83;5,825;5,499
2013;1;19;13;6,11;5,99;5,481
2013;1;19;14;6,11;6,032;5,72
2013;1;19;15;5,81;5,855;5,611
2013;1;19;16;5,45;5,383;5,074
2013;1;19;17;5,17;4,868;4,811
2013;1;19;18;4,97;4,862;4,752
2013;1;19;19;4,79;4,778;4,7
2013;1;19;20;4,93;4,793;4,419
2013;1;19;21;5,15;5,029;4,803
2013;1;19;22;5,28;5,28;5,161
2013;1;19;23;5,23;5,25;5,119
2013;1;20;0;4,88;5,003;4,898
2013;1;20;1;4,5;4,536;4,451
2013;1;20;2;4,17;4,186;3,973
2013;1;20;3;4,16;4,085;3,9
2013;1;20;4;4,21;4,121;4,051
2013;1;20;5;4,33;4,257;4,485
2013;1;20;6;4,73;4,743;4,461
2013;1;20;7;4,95;5,042;5,141
2013;1;20;8;5,47;5,366;5,271
2013;1;20;9;5,98;5,953;5,364
2013;1;20;10;6,39;6,289;6,257
2013;1;20;11;6,53;6,483;6,105
2013;1;20;12;6,34;6,527;6,315
2013;1;20;13;6,02;6,074;5,906
2013;1;20;14;5,67;5,66;5,467
2013;1;20;15;5,1;5,185;5,074
2013;1;20;16;4,31;4,364;4,57
2013;1;20;17;3,46;3,526;3,74
2013;1;20;18;3,25;3,2;3,007
2013;1;20;19;3,31;3,242;3,08
2013;1;20;20;3,4;3,412;3,46
2013;1;20;21;3,52;3,493;3,486
2013;1;20;22;3,66;3,656;3,509
2013;1;20;23;3,77;3,829;3,681
2013;1;21;0;3,9;3,885;3,781
2013;1;21;1;4,1;4,036;3,812
2013;1;21;2;4,08;4,144;4,109
2013;1;21;3;3,78;3,902;3,998
2013;1;21;4;3,52;3,582;3,706
2013;1;21;5;3,22;3,269;3,425
2013;1;21;6;3,36;3,363;3,392
2013;1;21;7;3,77;3,8;3,599
2013;1;21;8;4,32;4,199;4,044
2013;1;21;9;4,99;4,866;4,851
2013;1;21;10;5,51;5,459;5,151
2013;1;21;11;5,86;5,808;5,724
2013;1;21;12;6,01;5,985;5,684
2013;1;21;13;5,91;5,969;5,777
2013;1;21;14;5,69;5,733;5,474
2013;1;21;15;5,29;5,347;5,135
2013;1;21;16;4,61;4,621;4,686
2013;1;21;17;3,68;3,719;4,033
2013;1;21;18;3,16;3,226;3,159
2013;1;21;19;2,88;2,938;2,986
2013;1;21;20;2,68;2,7;2,821
2013;1;21;21;2,6;2,622;2,65
2013;1;21;22;2,58;2,587;2,644
2013;1;21;23;2,61;2,586;2,645
2013;1;22;0;2,54;2,592;2,698
2013;1;22;1;2,33;2,421;2,564
2013;1;22;2;2,15;2,211;2,294
2013;1;22;3;2,0;2,042;1,986
2013;1;22;4;1,99;1,985;2,051
2013;1;22;5;1,96;1,966;2,221
2013;1;22;6;2,01;2,043;2,318
2013;1;22;7;2,77;2,623;2,513
2013;1;22;8;3,33;3,298;3,115
2013;1;22;9;3,69;3,692;4,117
2013;1;22;10;3,97;3,977;3,903
2013;1;22;11;4,1;4,131;4,116
2013;1;22;12;4,25;4,24;4,162
2013;1;22;13;4,33;4,33;4,179
2013;1;22;14;4,26;4,283;4,219
2013;1;22;15;4,13;4,156;4,054
2013;1;22;16;3,76;3,766;3,794
2013;1;22;17;3,21;3,166;3,407
2013;1;22;18;3,05;2,996;2,821
2013;1;22;19;3,06;2,995;2,981
2013;1;22;20;3,05;3,053;3,09
2013;1;22;21;3,05;3,035;3,047
2013;1;22;22;3,12;3,098;3,033
2013;1;22;23;3,24;3,206;3,122
2013;1;23;0;3,42;3,376;3,297
2013;1;23;1;3,66;3,582;3,411
2013;1;23;2;3,84;3,868;3,648
2013;1;23;3;3,91;3,894;3,832
2013;1;23;4;3,91;3,879;3,835
2013;1;23;5;3,75;3,776;3,953
2013;1;23;6;4,02;4,002;3,761
2013;1;23;7;4,59;4,609;4,18
2013;1;23;8;5,02;4,994;5,038
2013;1;23;9;5,41;5,378;5,037
2013;1;23;10;5,77;5,693;5,428
2013;1;23;11;5,91;5,861;5,705
2013;1;23;12;5,88;5,959;5,689
2013;1;23;13;5,8;5,792;5,512
2013;1;23;14;5,59;5,61;5,337
2013;1;23;15;5,22;5,249;5,123
2013;1;23;16;4,71;4,614;4,678
2013;1;23;17;3,82;3,854;4,123
2013;1;23;18;3,3;3,369;3,31
2013;1;23;19;3,1;3,15;3,002
2013;1;23;20;2,88;2,916;3,051
2013;1;23;21;2,69;2,743;2,828
2013;1;23;22;2,49;2,574;2,661
2013;1;23;23;2,35;2,405;2,506
2013;1;24;0;2,37;2,359;2,389
2013;1;24;1;2,52;2,485;2,367
2013;1;24;2;2,76;2,682;2,656
2013;1;24;3;3,02;2,999;2,8
2013;1;24;4;3,23;3,199;3,219
2013;1;24;5;3,39;3,389;3,438
2013;1;24;6;4,26;4,15;3,649
2013;1;24;7;5,03;4,903;4,801
2013;1;24;8;5,51;5,482;5,594
2013;1;24;9;5,54;5,639;5,515
2013;1;24;10;5,6;5,617;5,475
2013;1;24;11;5,74;5,66;5,291
2013;1;24;12;5,86;5,774;5,59
2013;1;24;13;5,92;5,857;5,557
2013;1;24;14;5,85;5,847;5,562
2013;1;24;15;5,49;5,593;5,351
2013;1;24;16;4,78;4,781;4,886
2013;1;24;17;3,68;3,749;4,071
2013;1;24;18;3,17;3,216;2,943
2013;1;24;19;3,05;3,042;2,898
2013;1;24;20;2,99;2,984;3,07
2013;1;24;21;2,99;2,983;2,949
2013;1;24;22;3,01;2,989;3,062
2013;1;24;23;3,03;3,011;3,056
2013;1;25;0;3,07;3,05;3,145
2013;1;25;1;3,14;3,105;3,103
2013;1;25;2;3,18;3,174;3,195
2013;1;25;3;3,19;3,182;3,172
2013;1;25;4;3,12;3,125;3,262
2013;1;25;5;3,0;3,046;3,267
2013;1;25;6;3,34;3,317;3,211
2013;1;25;7;3,85;3,849;3,826
2013;1;25;8;4,15;4,189;4,055
2013;1;25;9;4,25;4,295;4,478
2013;1;25;10;4,31;4,322;4,205
2013;1;25;11;4,44;4,392;4,43
2013;1;25;12;4,66;4,578;4,421
2013;1;25;13;4,84;4,833;4,657
2013;1;25;14;4,95;4,903;4,727
2013;1;25;15;4,84;4,866;4,692
2013;1;25;16;4,48;4,484;4,441
2013;1;25;17;3,68;3,757;3,979
2013;1;25;18;3,11;3,204;3,205
2013;1;25;19;2,85;2,876;2,889
2013;1;25;20;2,66;2,673;2,737
2013;1;25;21;2,59;2,592;2,639
2013;1;25;22;2,56;2,564;2,617
2013;1;25;23;2,63;2,574;2,647
2013;1;26;0;2,74;2,717;2,712
2013;1;26;1;2,84;2,853;2,825
2013;1;26;2;2,88;2,887;2,894
2013;1;26;3;2,9;2,902;2,854
2013;1;26;4;2,97;2,93;2,928
2013;1;26;5;3,05;3,025;3,118
2013;1;26;6;3,87;3,772;3,336
2013;1;26;7;4,38;4,372;4,387
2013;1;26;8;4,57;4,632;4,897
2013;1;26;9;4,58;4,634;4,484
2013;1;26;10;4,68;4,638;4,544
2013;1;26;11;4,9;4,783;4,629
2013;1;26;12;5,18;5,064;4,948
2013;1;26;13;5,38;5,379;5,096
2013;1;26;14;5,49;5,427;5,178
2013;1;26;15;5,44;5,42;5,154
2013;1;26;16;4,95;5,031;4,978
2013;1;26;17;3,81;3,928;4,38
2013;1;26;18;3,05;3,232;3,047
2013;1;26;19;2,85;2,842;2,642
2013;1;26;20;2,66;2,695;2,828
2013;1;26;21;2,5;2,552;2,713
2013;1;26;22;2,43;2,435;2,5
2013;1;26;23;2,4;2,406;2,476
2013;1;27;0;2,42;2,386;2,54
2013;1;27;1;2,4;2,427;2,453
2013;1;27;2;2,37;2,377;2,488
2013;1;27;3;2,34;2,353;2,335
2013;1;27;4;2,37;2,354;2,462
2013;1;27;5;2,44;2,393;2,581
2013;1;27;6;3,18;3,065;2,798
2013;1;27;7;3,87;3,826;3,826
2013;1;27;8;4,33;4,3;4,233
2013;1;27;9;4,7;4,69;4,667
2013;1;27;10;5,0;4,947;4,814
2013;1;27;11;5,29;5,243;5,165
2013;1;27;12;5,49;5,442;5,259
2013;1;27;13;5,64;5,598;5,347
2013;1;27;14;5,75;5,693;5,302
2013;1;27;15;5,72;5,63;5,435
2013;1;27;16;5,27;5,336;5,181
2013;1;27;17;4,34;4,342;4,628
2013;1;27;18;3,87;3,899;3,589
2013;1;27;19;3,78;3,747;3,553
2013;1;27;20;3,73;3,694;3,733
2013;1;27;21;3,6;3,621;3,587
2013;1;27;22;3,76;3,681;3,549
2013;1;27;23;4,03;3,923;3,683
2013;1;28;0;3,55;3,761;4,183
2013;1;28;1;2,96;3,142;3,441
2013;1;28;2;2,81;2,763;2,444
2013;1;28;3;2,82;2,756;2,724
2013;1;28;4;2,74;2,754;2,999
2013;1;28;5;2,46;2,554;2,993
2013;1;28;6;2,48;2,511;2,652
2013;1;28;7;2,62;2,642;2,891
2013;1;28;8;2,44;2,556;2,748
2013;1;28;9;2,24;2,337;2,778
2013;1;28;10;2,27;2,257;2,284
2013;1;28;11;2,5;2,433;2,546
2013;1;28;12;2,8;2,803;2,894
2013;1;28;13;3,08;3,065;3,174
2013;1;28;14;3,26;3,308;3,308
2013;1;28;15;3,27;3,307;3,422
2013;1;28;16;3,11;3,105;3,186
2013;1;28;17;2,89;2,814;2,878
2013;1;28;18;2,64;2,67;2,703
