-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Stacking Metrics: MAE=3.719 RMSE=4.405 MAPE=154.4% R2=-3.279
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 10.31 m/s, termasuk kategori angin kencang. Kecepatan tertinggi mencapai 10.35 m/s dan terendah 10.23 m/s, dengan standar deviasi 0.03 m/s. Angin cenderung paling kuat sekitar pukul 00:00 dan paling lemah sekitar pukul 23:00. Secara umum tren angin relatif stabil sepanjang periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 154.40% dan RMSE 4.405. Tingkat akurasi model tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2013;1;7;6;8,92;9,038;10,289
2013;1;7;7;8,27;8,452;10,272
2013;1;7;8;7,75;7,797;10,258
2013;1;7;9;7,54;7,521;10,246
2013;1;7;10;7,51;7,421;10,236
2013;1;7;11;7,59;7,487;10,234
2013;1;7;12;7,86;7,733;10,229
2013;1;7;13;8,26;8,139;10,225
2013;1;7;14;8,75;8,588;10,233
2013;1;7;15;9,02;8,95;10,241
2013;1;7;16;9,01;9,015;10,247
2013;1;7;17;8,86;9,036;10,247
2013;1;7;18;8,63;8,633;10,242
2013;1;7;19;8,46;8,449;10,233
2013;1;7;20;8,33;8,326;10,224
2013;1;7;21;8,26;8,286;10,215
2013;1;7;22;8,11;8,185;10,206
2013;1;7;23;7,86;7,938;10,203
2013;1;8;0;7,66;7,742;10,2
2013;1;8;1;7,45;7,452;10,267
2013;1;8;2;7,18;7,261;10,257
2013;1;8;3;6,81;6,939;10,251
2013;1;8;4;6,78;6,704;10,246
2013;1;8;5;6,99;6,788;10,232
2013;1;8;6;7,23;7,108;10,221
2013;1;8;7;7,66;7,564;10,222
2013;1;8;8;8,04;7,931;10,226
2013;1;8;9;8,39;8,396;10,228
2013;1;8;10;8,52;8,481;10,233
2013;1;8;11;8,52;8,606;10,24
2013;1;8;12;8,62;8,506;10,239
2013;1;8;13;8,79;8,734;10,236
2013;1;8;14;8,9;8,93;10,238
2013;1;8;15;8,96;8,832;10,243
2013;1;8;16;9,1;9,16;10,244
2013;1;8;17;9,25;9,074;10,242
2013;1;8;18;9,34;9,411;10,241
2013;1;8;19;9,36;9,385;10,241
2013;1;8;20;9,38;9,301;10,241
2013;1;8;21;9,48;9,303;10,241
2013;1;8;22;9,33;9,263;10,239
2013;1;8;23;9,1;9,307;10,241
2013;1;9;0;8,91;8,945;10,24
2013;1;9;1;8,7;8,666;10,311
2013;1;9;2;8,49;8,493;10,305
2013;1;9;3;8,52;8,332;10,303
2013;1;9;4;8,95;8,702;10,297
2013;1;9;5;9,53;9,327;10,284
2013;1;9;6;9,82;9,877;10,282
2013;1;9;7;10,03;10,239;10,294
2013;1;9;8;10,78;10,964;10,309
2013;1;9;9;12,0;11,801;10,32
2013;1;9;10;12,88;11,928;10,341
2013;1;9;11;13,34;12,436;10,371
2013;1;9;12;13,37;12,554;10,393
2013;1;9;13;13,23;13,154;10,401
2013;1;9;14;13,29;13,274;10,404
2013;1;9;15;13,2;13,271;10,4
2013;1;9;16;13,11;12,533;10,394
2013;1;9;17;13,21;12,422;10,39
2013;1;9;18;13,28;12,115;10,386
2013;1;9;19;13,33;12,174;10,384
2013;1;9;20;13,31;12,139;10,382
2013;1;9;21;13,23;12,22;10,38
2013;1;9;22;13,09;12,57;10,378
2013;1;9;23;13,29;12,64;10,375
2013;1;10;0;13,79;13,007;10,37
2013;1;10;1;13,9;13,328;10,438
2013;1;10;2;13,44;13,134;10,442
2013;1;10;3;12,77;12,994;10,445
2013;1;10;4;12,31;12,731;10,44
2013;1;10;5;12,07;12,133;10,424
2013;1;10;6;11,7;11,899;10,41
2013;1;10;7;11,02;11,608;10,401
2013;1;10;8;10,7;11,635;10,392
2013;1;10;9;11,52;11,766;10,382
2013;1;10;10;12,75;12,167;10,378
2013;1;10;11;13,63;12,373;10,39
2013;1;10;12;13,58;13,16;10,424
2013;1;10;13;13,24;13,145;10,45
2013;1;10;14;13,19;13,128;10,45
2013;1;10;15;13,16;13,106;10,439
2013;1;10;16;12,84;13,01;10,428
2013;1;10;17;12,25;12,72;10,42
2013;1;10;18;11,74;11,749;10,41
2013;1;10;19;11,27;11,59;10,393
2013;1;10;20;10,99;11,377;10,378
2013;1;10;21;11,25;11,915;10,366
2013;1;10;22;11,91;12,127;10,357
2013;1;10;23;12,74;12,255;10,358
2013;1;11;0;13,72;13,152;10,373
2013;1;11;1;14,39;13,362;10,464
2013;1;11;2;14,18;13,179;10,479
2013;1;11;3;13,38;12,393;10,488
2013;1;11;4;12,55;12,185;10,483
2013;1;11;5;11,54;11,865;10,457
2013;1;11;6;10,55;11,497;10,427
2013;1;11;7;10,83;11,441;10,401
2013;1;11;8;12,88;11,692;10,38
2013;1;11;9;13,91;11,81;10,368
2013;1;11;10;13,99;11,973;10,401
2013;1;11;11;13,65;12,082;10,451
2013;1;11;12;13,01;12,26;10,467
2013;1;11;13;12,38;12,32;10,451
2013;1;11;14;12,04;12,167;10,428
2013;1;11;15;11,84;11,724;10,406
2013;1;11;16;11,45;11,592;10,389
2013;1;11;17;10,97;11,251;10,376
2013;1;11;18;10,61;11,197;10,361
2013;1;11;19;10,44;11,185;10,344
2013;1;11;20;10,37;11,189;10,328
2013;1;11;21;10,45;11,178;10,32
2013;1;11;22;10,59;11,155;10,319
2013;1;11;23;10,72;11,195;10,327
2013;1;12;0;10,89;10,872;10,336
2013;1;12;1;10,93;10,867;10,416
2013;1;12;2;10,78;10,786;10,416
2013;1;12;3;10,43;10,79;10,41
2013;1;12;4;9,95;10,756;10,399
2013;1;12;5;9,75;9,583;10,38
2013;1;12;6;9,78;9,589;10,355
2013;1;12;7;9,86;9,719;10,338
2013;1;12;8;9,94;9,736;10,341
2013;1;12;9;9,95;9,743;10,359
2013;1;12;10;9,99;9,746;10,363
2013;1;12;11;10,09;9,748;10,361
2013;1;12;12;10,14;10,933;10,356
2013;1;12;13;10,13;10,983;10,348
2013;1;12;14;9,96;10,965;10,34
2013;1;12;15;9,84;9,731;10,334
2013;1;12;16;9,76;9,684;10,325
2013;1;12;17;9,72;9,73;10,313
2013;1;12;18;9,7;9,749;10,302
2013;1;12;19;9,63;9,741;10,294
2013;1;12;20;9,52;9,746;10,289
2013;1;12;21;9,39;9,569;10,283
2013;1;12;22;9,28;9,215;10,278
2013;1;12;23;9,24;9,286;10,274
2013;1;13;0;9,26;9,302;10,271
2013;1;13;1;9,31;9,296;10,343
2013;1;13;2;9,3;9,279;10,339
2013;1;13;3;9,15;9,279;10,336
2013;1;13;4;8,9;8,962;10,334
2013;1;13;5;8,63;8,708;10,323
2013;1;13;6;8,38;8,494;10,312
2013;1;13;7;8,29;8,167;10,302
2013;1;13;8;8,32;8,31;10,295
2013;1;13;9;8,37;8,41;10,292
2013;1;13;10;8,33;8,468;10,293
2013;1;13;11;8,27;8,244;10,294
2013;1;13;12;8,3;8,23;10,291
2013;1;13;13;8,23;8,254;10,283
2013;1;13;14;7,98;8,098;10,278
2013;1;13;15;7,71;7,809;10,273
2013;1;13;16;7,62;7,606;10,267
2013;1;13;17;7,92;7,717;10,258
2013;1;13;18;8,43;8,239;10,249
2013;1;13;19;8,83;8,747;10,249
2013;1;13;20;9,04;9,16;10,257
2013;1;13;21;9,09;9,236;10,264
2013;1;13;22;8,58;8,77;10,265
2013;1;13;23;7,73;8,228;10,264
2013;1;14;0;7,0;7,224;10,25
2013;1;14;1;6,46;6,479;10,294
2013;1;14;2;6,07;6,081;10,26
2013;1;14;3;5,81;5,81;10,236
2013;1;14;4;5,83;5,734;10,225
2013;1;14;5;6,42;6,208;10,214
2013;1;14;6;7,45;7,213;10,219
2013;1;14;7;8,38;8,282;10,241
2013;1;14;8;8,67;8,79;10,264
2013;1;14;9;8,53;8,797;10,286
2013;1;14;10;8,16;8,47;10,296
2013;1;14;11;7,98;8,071;10,289
2013;1;14;12;8,05;7,919;10,269
2013;1;14;13;7,82;7,887;10,252
2013;1;14;14;7,53;7,708;10,243
2013;1;14;15;7,45;7,363;10,232
2013;1;14;16;7,52;7,391;10,223
2013;1;14;17;7,46;7,461;10,223
2013;1;14;18;7,31;7,407;10,229
2013;1;14;19;7,22;7,222;10,231
2013;1;14;20;7,11;7,081;10,226
2013;1;14;21;6,91;6,994;10,219
2013;1;14;22;6,59;6,685;10,208
2013;1;14;23;6,2;6,331;10,193
2013;1;15;0;5,93;5,941;10,172
2013;1;15;1;5,78;5,826;10,223
2013;1;15;2;5,89;5,799;10,209
2013;1;15;3;6,17;6,053;10,203
2013;1;15;4;6,4;6,373;10,207
2013;1;15;5;6,64;6,633;10,216
2013;1;15;6;6,76;6,807;10,222
2013;1;15;7;6,73;6,839;10,231
2013;1;15;8;6,49;6,663;10,238
2013;1;15;9;6,16;6,305;10,233
2013;1;15;10;6,23;6,124;10,217
2013;1;15;11;7,05;6,633;10,199
2013;1;15;12;8,45;8,276;10,199
2013;1;15;13;9,48;9,637;10,225
2013;1;15;14;9,49;9,58;10,26
2013;1;15;15;8,98;9,363;10,283
2013;1;15;16;8,53;8,78;10,286
2013;1;15;17;8,3;8,361;10,266
2013;1;15;18;8,04;7,931;10,238
2013;1;15;19;7,87;7,867;10,215
2013;1;15;20;7,92;7,805;10,198
2013;1;15;21;8,27;8,101;10,182
2013;1;15;22;8,48;8,444;10,17
2013;1;15;23;8,36;8,484;10,179
2013;1;16;0;8,1;8,156;10,189
2013;1;16;1;7,73;7,831;10,26
2013;1;16;2;7,22;7,364;10,254
2013;1;16;3;6,63;6,781;10,25
2013;1;16;4;6,14;6,21;10,247
2013;1;16;5;5,78;5,847;10,234
2013;1;16;6;5,69;5,639;10,216
2013;1;16;7;5,88;5,754;10,203
2013;1;16;8;6,08;6,046;10,195
2013;1;16;9;6,28;6,307;10,19
2013;1;16;10;6,36;6,436;10,183
2013;1;16;11;6,34;6,467;10,184
2013;1;16;12;6,3;6,382;10,189
2013;1;16;13;6,02;6,163;10,195
2013;1;16;14;5,6;5,773;10,195
2013;1;16;15;5,0;5,181;10,182
2013;1;16;16;4,56;4,582;10,155
2013;1;16;17;4,33;4,349;10,12
2013;1;16;18;4,46;4,349;10,077
2013;1;16;19;4,78;4,689;10,038
2013;1;16;20;5,01;5,021;10,027
2013;1;16;21;5,14;5,199;10,031
2013;1;16;22;5,14;5,244;10,039
2013;1;16;23;5,1;5,172;10,056
2013;1;17;0;5,21;5,17;10,073
2013;1;17;1;5,3;5,274;10,164
2013;1;17;2;5,3;5,337;10,169
2013;1;17;3;5,29;5,324;10,177
2013;1;17;4;5,21;5,212;10,187
2013;1;17;5;5,05;5,073;10,186
2013;1;17;6;4,71;4,791;10,175
2013;1;17;7;4,58;4,553;10,15
2013;1;17;8;4,69;4,607;10,134
2013;1;17;9;4,88;4,813;10,132
2013;1;17;10;5,1;5,079;10,131
2013;1;17;11;5,26;5,296;10,137
2013;1;17;12;5,35;5,401;10,141
2013;1;17;13;5,34;5,382;10,14
2013;1;17;14;5,22;5,302;10,134
2013;1;17;15;5,03;5,019;10,123
2013;1;17;16;4,88;4,856;10,106
2013;1;17;17;4,8;4,755;10,084
2013;1;17;18;4,8;4,735;10,071
2013;1;17;19;4,85;4,81;10,065
2013;1;17;20;4,96;4,923;10,067
2013;1;17;21;5,04;5,06;10,07
2013;1;17;22;5,13;5,18;10,07
2013;1;17;23;5,33;5,324;10,068
2013;1;18;0;5,6;5,527;10,069
2013;1;18;1;5,79;5,791;10,153
2013;1;18;2;5,77;5,814;10,161
2013;1;18;3;5,56;5,652;10,174
2013;1;18;4;5,37;5,374;10,188
2013;1;18;5;5,22;5,191;10,186
2013;1;18;6;5,0;4,967;10,159
2013;1;18;7;4,98;4,922;10,126
2013;1;18;8;5,29;5,117;10,119
2013;1;18;9;5,75;5,643;10,129
2013;1;18;10;6,31;6,168;10,137
2013;1;18;11;6,73;6,669;10,159
2013;1;18;12;6,95;6,955;10,178
2013;1;18;13;6,97;7,067;10,188
2013;1;18;14;6,85;6,916;10,185
2013;1;18;15;6,79;6,781;10,169
2013;1;18;16;6,68;6,67;10,149
2013;1;18;17;6,48;6,509;10,129
2013;1;18;18;6,23;6,262;10,109
2013;1;18;19;6,0;5,997;10,091
2013;1;18;20;5,97;5,904;10,079
2013;1;18;21;6,32;6,106;10,072
2013;1;18;22;6,62;6,541;10,066
2013;1;18;23;6,82;6,838;10,074
2013;1;19;0;7,02;7,007;10,088
2013;1;19;1;6,96;7,006;10,18
2013;1;19;2;6,56;6,716;10,176
2013;1;19;3;6,05;6,151;10,158
2013;1;19;4;5,88;5,808;10,124
2013;1;19;5;6,02;5,812;10,095
2013;1;19;6;6,03;6,043;10,073
2013;1;19;7;5,81;5,925;10,057
2013;1;19;8;5,55;5,636;10,049
2013;1;19;9;5,71;5,578;10,05
2013;1;19;10;5,98;5,828;10,065
2013;1;19;11;6,12;6,121;10,098
2013;1;19;12;6,29;6,271;10,13
2013;1;19;13;6,57;6,497;10,148
2013;1;19;14;6,93;6,859;10,159
2013;1;19;15;7,31;7,198;10,168
2013;1;19;16;7,63;7,54;10,183
2013;1;19;17;7,92;7,909;10,193
2013;1;19;18;8,0;7,993;10,205
2013;1;19;19;8,16;8,18;10,219
2013;1;19;20;8,35;8,211;10,226
2013;1;19;21;8,34;8,31;10,227
2013;1;19;22;8,23;8,181;10,227
2013;1;19;23;7,95;8,005;10,22
2013;1;20;0;7,59;7,663;10,208
2013;1;20;1;7,22;7,288;10,263
2013;1;20;2;6,91;6,945;10,244
2013;1;20;3;6,79;6,763;10,229
2013;1;20;4;6,54;6,568;10,221
2013;1;20;5;6,15;6,258;10,224
2013;1;20;6;5,83;5,872;10,228
2013;1;20;7;5,48;5,562;10,224
2013;1;20;8;4,85;5,106;10,217
2013;1;20;9;4,31;4,499;10,209
2013;1;20;10;4,91;4,575;10,193
2013;1;20;11;5,95;5,622;10,151
2013;1;20;12;6,27;6,378;10,147
2013;1;20;13;6,31;6,45;10,174
2013;1;20;14;6,25;6,389;10,186
2013;1;20;15;6,17;6,232;10,183
2013;1;20;16;6,18;6,196;10,171
2013;1;20;17;6,1;6,118;10,154
2013;1;20;18;6,06;6,087;10,149
2013;1;20;19;6,08;6,056;10,151
2013;1;20;20;6,19;6,157;10,151
2013;1;20;21;6,43;6,349;10,147
2013;1;20;22;6,75;6,656;10,135
2013;1;20;23;7,06;7,007;10,137
2013;1;21;0;7,25;7,231;10,14
2013;1;21;1;7,29;7,322;10,219
2013;1;21;2;7,21;7,239;10,221
2013;1;21;3;7,02;7,057;10,227
2013;1;21;4;6,81;6,847;10,232
2013;1;21;5;6,54;6,587;10,228
2013;1;21;6;6,35;6,341;10,218
2013;1;21;7;6,42;6,262;10,211
2013;1;21;8;6,63;6,488;10,207
2013;1;21;9;6,81;6,787;10,202
2013;1;21;10;6,86;6,914;10,202
2013;1;21;11;6,88;6,955;10,212
2013;1;21;12;6,88;6,88;10,219
2013;1;21;13;6,88;6,913;10,215
2013;1;21;14;6,82;6,846;10,209
2013;1;21;15;6,69;6,772;10,205
2013;1;21;16;6,66;6,618;10,201
2013;1;21;17;6,71;6,656;10,192
2013;1;21;18;6,81;6,744;10,181
2013;1;21;19;6,86;6,899;10,179
2013;1;21;20;6,84;6,89;10,18
2013;1;21;21;6,71;6,822;10,18
2013;1;21;22;6,5;6,625;10,178
2013;1;21;23;6,39;6,39;10,17
2013;1;22;0;6,42;6,327;10,159
2013;1;22;1;6,46;6,42;10,219
2013;1;22;2;6,35;6,414;10,207
2013;1;22;3;6,1;6,205;10,203
2013;1;22;4;5,94;5,932;10,196
2013;1;22;5;6,04;5,949;10,184
2013;1;22;6;6,16;6,102;10,179
2013;1;22;7;6,33;6,321;10,173
2013;1;22;8;6,44;6,464;10,178
2013;1;22;9;6,49;6,583;10,187
2013;1;22;10;6,33;6,491;10,192
2013;1;22;11;5,99;6,169;10,195
2013;1;22;12;5,75;5,812;10,195
2013;1;22;13;5,69;5,652;10,188
2013;1;22;14;5,64;5,628;10,177
2013;1;22;15;5,57;5,587;10,17
2013;1;22;16;5,68;5,632;10,165
2013;1;22;17;5,9;5,825;10,16
2013;1;22;18;6,08;6,078;10,156
2013;1;22;19;6,24;6,279;10,156
2013;1;22;20;6,4;6,425;10,157
2013;1;22;21;6,62;6,618;10,157
2013;1;22;22;6,98;6,903;10,152
2013;1;22;23;7,23;7,236;10,149
2013;1;23;0;7,45;7,429;10,152
2013;1;23;1;7,67;7,583;10,232
2013;1;23;2;7,71;7,69;10,237
2013;1;23;3;7,62;7,649;10,242
2013;1;23;4;7,46;7,489;10,245
2013;1;23;5;7,32;7,371;10,243
2013;1;23;6;7,42;7,275;10,24
2013;1;23;7;7,88;7,619;10,235
2013;1;23;8;8,5;8,293;10,233
2013;1;23;9;8,99;8,926;10,237
2013;1;23;10;9,13;9,132;10,243
2013;1;23;11;8,93;9,035;10,246
2013;1;23;12;8,71;8,61;10,238
2013;1;23;13;8,61;8,447;10,227
2013;1;23;14;8,63;8,547;10,219
2013;1;23;15;8,67;8,654;10,216
2013;1;23;16;8,7;8,661;10,216
2013;1;23;17;8,67;8,612;10,22
2013;1;23;18;8,68;8,616;10,222
2013;1;23;19;8,88;8,629;10,223
2013;1;23;20;9,23;8,883;10,227
2013;1;23;21;9,61;9,579;10,236
2013;1;23;22;9,73;9,886;10,247
2013;1;23;23;9,74;9,691;10,259
2013;1;24;0;9,57;9,529;10,266
2013;1;24;1;9,23;9,544;10,34
2013;1;24;2;8,87;9,001;10,332
2013;1;24;3;8,63;8,417;10,321
2013;1;24;4;8,52;8,448;10,31
2013;1;24;5;8,45;8,359;10,297
2013;1;24;6;8,45;8,463;10,284
2013;1;24;7;8,67;8,51;10,276
2013;1;24;8;8,87;8,759;10,275
2013;1;24;9;8,94;8,966;10,279
2013;1;24;10;9,06;9,14;10,283
2013;1;24;11;9,25;9,14;10,281
2013;1;24;12;9,36;9,425;10,275
2013;1;24;13;9,46;9,332;10,268
2013;1;24;14;9,53;9,276;10,263
2013;1;24;15;9,48;9,455;10,257
2013;1;24;16;9,36;9,251;10,251
2013;1;24;17;9,21;9,187;10,243
2013;1;24;18;9,14;9,272;10,231
2013;1;24;19;9,13;8,947;10,218
2013;1;24;20;9,11;8,952;10,209
2013;1;24;21;9,03;8,977;10,204
2013;1;24;22;8,83;8,98;10,197
2013;1;24;23;8,58;8,686;10,189
2013;1;25;0;8,28;8,314;10,178
2013;1;25;1;8,01;8,035;10,246
2013;1;25;2;7,75;7,763;10,229
2013;1;25;3;7,49;7,565;10,211
2013;1;25;4;7,25;7,276;10,199
2013;1;25;5;7,13;7,055;10,186
2013;1;25;6;7,06;7,037;10,175
2013;1;25;7;7,01;7,015;10,165
2013;1;25;8;6,87;6,886;10,159
2013;1;25;9;6,64;6,713;10,156
2013;1;25;10;6,37;6,444;10,151
2013;1;25;11;6,16;6,168;10,147
2013;1;25;12;6,16;6,082;10,144
2013;1;25;13;6,46;6,28;10,143
2013;1;25;14;6,78;6,693;10,143
2013;1;25;15;6,89;6,955;10,152
2013;1;25;16;6,85;6,935;10,166
2013;1;25;17;6,7;6,792;10,172
2013;1;25;18;6,6;6,616;10,169
2013;1;25;19;6,53;6,517;10,163
2013;1;25;20;6,58;6,55;10,161
2013;1;25;21;6,67;6,631;10,166
2013;1;25;22;6,84;6,824;10,168
2013;1;25;23;7,06;7,026;10,173
2013;1;26;0;7,19;7,152;10,179
2013;1;26;1;7,1;7,219;10,262
2013;1;26;2;6,84;6,963;10,258
2013;1;26;3;6,45;6,557;10,252
2013;1;26;4;6,1;6,166;10,24
2013;1;26;5;5,96;5,887;10,215
2013;1;26;6;6,01;5,902;10,186
2013;1;26;7;6,25;6,119;10,163
2013;1;26;8;6,71;6,552;10,15
2013;1;26;9;7,39;7,142;10,153
2013;1;26;10;7,91;7,866;10,163
2013;1;26;11;8,22;8,192;10,178
2013;1;26;12;8,46;8,369;10,193
2013;1;26;13;8,74;8,69;10,204
2013;1;26;14;9,0;8,78;10,216
2013;1;26;15;8,93;8,909;10,225
2013;1;26;16;8,55;8,72;10,231
2013;1;26;17;8,23;8,244;10,224
2013;1;26;18;8,04;7,987;10,207
2013;1;26;19;7,76;7,728;10,191
2013;1;26;20;7,48;7,534;10,175
2013;1;26;21;7,32;7,333;10,156
2013;1;26;22;7,27;7,202;10,138
2013;1;26;23;7,34;7,251;10,131
2013;1;27;0;7,32;7,321;10,131
2013;1;27;1;7,14;7,236;10,208
2013;1;27;2;6,83;6,921;10,201
2013;1;27;3;6,44;6,565;10,189
2013;1;27;4;6,2;6,217;10,174
2013;1;27;5;6,16;6,036;10,148
2013;1;27;6;6,13;6,105;10,131
2013;1;27;7;6,11;6,138;10,123
2013;1;27;8;6,02;6,052;10,118
2013;1;27;9;5,87;5,931;10,12
2013;1;27;10;5,64;5,735;10,125
2013;1;27;11;5,46;5,495;10,136
2013;1;27;12;5,43;5,447;10,146
2013;1;27;13;5,54;5,48;10,149
2013;1;27;14;5,75;5,73;10,157
2013;1;27;15;6,1;6,038;10,168
2013;1;27;16;6,51;6,4;10,18
2013;1;27;17;6,85;6,834;10,186
2013;1;27;18;7,12;7,122;10,194
2013;1;27;19;7,38;7,358;10,202
2013;1;27;20;7,67;7,618;10,205
2013;1;27;21;8,04;7,952;10,204
2013;1;27;22;8,2;8,219;10,199
2013;1;27;23;7,78;7,979;10,193
2013;1;28;0;7,24;7,533;10,17
2013;1;28;1;6,84;6,807;10,186
2013;1;28;2;6,25;6,372;10,132
2013;1;28;3;5,56;5,694;10,108
2013;1;28;4;5,04;5,076;10,122
2013;1;28;5;4,82;4,771;10,112
2013;1;28;6;4,88;4,772;10,083
2013;1;28;7;4,9;4,872;10,084
2013;1;28;8;4,84;4,892;10,1
2013;1;28;9;4,9;4,946;10,111
2013;1;28;10;5,07;5,056;10,118
2013;1;28;11;5,37;5,323;10,128
